8	5	1	6	1	6	1	7	1	6	1	5	1	6	1	6	1	5	1	5	1	7	1	6	1	6	1	7	1	6	1	5	1	6	1	6	1	7	1	6	1	5	1	6	1	7	1	4	1	6	1	5	1	4	1	6	1	3	1	5	1
12	11	1	9	1	9	1	8	1	7	1	10	1	9	1	10	1	9	1	9	1	7	1	9	1	9	1	8	1	8	1	8	1	9	1	9	1	10	1	7	1	9	1	10	1	9	1	9	1	8	1	9	1	9	1	9	1	7	1	8	1
18	14	1	16	1	13	1	16	1	15	1	15	1	16	1	15	1	12	1	15	1	14	1	16	1	16	1	16	1	17	1	13	1	17	1	15	1	15	1	16	1	15	1	14	1	16	1	12	1	14	1	16	1	15	1	14	1	15	1	17	1
27	22	1	21	1	21	1	23	1	23	1	24	1	23	1	21	1	21	1	23	1	23	1	24	1	25	1	23	1	23	1	24	1	22	1	22	1	23	1	22	1	24	1	22	1	23	1	24	1	23	1	24	1	24	1	22	1	23	1	26	1
40	37	1	37	1	36	1	37	1	36	1	35	1	34	1	36	1	39	1	37	1	36	1	38	1	36	1	36	1	34	1	35	1	37	1	38	1	38	1	37	1	36	1	38	1	37	1	37	1	34	1	34	1	35	1	35	1	39	1	36	1
60	57	1	54	1	54	1	58	1	55	1	58	1	53	1	54	1	56	1	56	1	56	1	56	1	55	1	57	1	58	1	56	1	53	1	54	1	54	1	55	1	58	1	53	1	51	1	58	1	57	1	53	1	58	1	55	1	54	1	54	1
90	84	1	82	1	85	1	86	1	87	1	86	1	87	1	85	1	88	1	86	1	87	1	83	1	84	1	84	1	83	1	86	1	85	1	83	1	86	1	87	1	82	1	87	1	86	1	79	1	85	1	84	1	83	1	84	1	88	1	86	1
135	128	1	128	1	130	1	130	1	132	1	133	1	129	1	131	1	125	1	132	1	132	1	129	1	129	1	130	1	130	1	126	1	128	1	130	1	128	1	128	1	132	1	130	1	133	1	128	1	126	1	129	1	128	1	128	1	129	1	127	1
202	197	1	196	1	193	1	196	1	197	1	198	1	200	1	198	1	197	1	197	1	195	1	197	1	197	1	197	1	200	1	198	1	197	1	195	1	198	1	196	1	200	1	193	1	196	1	197	1	195	1	198	1	191	1	200	1	197	1	199	1
303	298	1	299	1	293	1	299	1	298	1	297	1	296	1	295	1	298	1	296	1	297	1	298	1	299	1	300	1	299	1	296	1	299	1	298	1	301	1	293	1	295	1	300	1	297	1	296	1	296	1	297	1	298	1	300	1	296	1	296	1
