8	5	1	5	1	6	1	6	1	5	1	6	1	4	1	5	1	4	1	5	1	5	1	5	1	5	1	7	1	5	1	5	1	6	1	5	1	6	1	6	1	4	1	6	1	6	1	4	1	4	1	5	1	4	1	4	1	3	1	4	1
12	9	1	7	1	7	1	7	1	9	1	8	1	7	1	7	1	8	1	8	1	7	1	10	1	10	1	8	1	7	1	8	1	8	1	9	1	10	1	7	1	7	1	9	1	10	1	6	1	8	1	9	1	6	1	9	1	8	1	7	1
18	14	1	15	1	12	1	12	1	15	1	13	1	16	1	14	1	12	1	16	1	15	1	14	1	15	1	14	1	13	1	12	1	12	1	14	1	11	1	13	1	13	1	13	1	14	1	11	1	14	1	14	1	16	1	14	1	13	1	15	1
27	19	1	19	1	21	1	19	1	19	1	23	1	21	1	19	1	20	1	21	1	21	1	24	1	21	1	22	1	23	1	21	1	21	1	20	1	22	1	18	1	21	1	21	1	21	1	24	1	18	1	20	1	19	1	22	1	22	1	22	1
40	31	1	34	1	31	1	37	1	34	1	35	1	33	1	33	1	31	1	31	1	33	1	35	1	32	1	31	1	32	1	35	1	36	1	32	1	33	1	35	1	34	1	33	1	36	1	36	1	29	1	31	1	34	1	31	1	34	1	37	1
60	53	1	53	1	55	1	55	1	54	1	53	1	56	1	55	1	55	1	52	1	53	1	52	1	50	1	53	1	50	1	53	1	52	1	53	1	51	1	54	1	56	1	52	1	49	1	54	1	52	1	51	1	52	1	50	1	55	1	52	1
90	84	1	81	1	81	1	81	1	80	1	83	1	86	1	82	1	82	1	79	1	83	1	80	1	87	1	85	1	82	1	80	1	85	1	82	1	82	1	77	1	79	1	85	1	79	1	76	1	82	1	83	1	82	1	82	1	85	1	86	1
135	124	1	126	1	127	1	128	1	127	1	128	1	129	1	127	1	119	1	125	1	128	1	124	1	121	1	132	1	130	1	128	1	129	1	130	1	128	1	129	1	126	1	127	1	131	1	127	1	123	1	126	1	129	1	126	1	125	1	126	1
202	195	1	199	1	192	1	199	1	187	1	197	1	199	1	192	1	193	1	195	1	195	1	192	1	194	1	198	1	192	1	192	1	195	1	194	1	194	1	193	1	194	1	191	1	193	1	191	1	198	1	195	1	190	1	190	1	193	1	192	1
303	297	1	293	1	290	1	297	1	296	1	295	1	297	1	293	1	294	1	294	1	296	1	294	1	296	1	299	1	292	1	291	1	296	1	295	1	295	1	299	1	293	1	298	1	294	1	293	1	291	1	295	1	298	1	298	1	291	1	299	1
